1000 35.12171 0.14841217 55.24183 49.96206 62.71131 72.68083 62.62749 89.07693 55.16629 59.57656 50.87557
2000 58.72928 0.24200792 91.6682 83.02462 103.8966 119.4435 103.3381 145.6042 91.80748 98.52517 85.03381
3000 76.65389 0.3132386 119.2463 108.0695 135.0584 154.6615 134.0641 188.0486 119.5858 127.9561 110.9962
4000 91.42564 0.37167408 141.9417 128.6857 160.6956 183.5627 159.3081 222.8242 142.4619 152.1511 132.4061
5000 104.1377 0.42883041 161.4558 146.4148 182.7348 208.3663 180.9893 252.6373 162.1402 172.94 150.8393
6000 115.377 0.46541304 178.6983 162.082 202.206 230.2527 200.1311 278.9233 179.5333 191.2997 167.1431
7000 125.5001 0.50543687 194.2214 176.1881 219.7338 249.9357 217.3532 302.5485 195.1961 207.8219 181.8323
8000 134.7426 0.54223716 208.3889 189.0632 235.7297 267.8842 233.0633 324.0811 209.4939 222.8964 195.2471
9000 143.269 0.57522861 221.4549 200.938 250.481 284.4253 247.5456 343.9171 222.6823 236.795 207.6253
10000 151.1997 0.60428994 233.6048 211.9807 264.1973 299.7972 261.0077 362.3443 234.948 249.7163 219.1409
11000 158.6254 0.63673829 244.9788 222.3186 277.037 314.1796 273.6059 379.58 246.4315 261.8098 229.9248
12000 165.6167 0.66188071 255.6852 232.0501 289.1227 327.7114 285.4614 395.7919 257.2425 273.1916 240.0796
13000 172.2295 0.68948814 265.8105 241.2537 300.5519 340.5033 296.6704 411.1136 267.4675 283.9539 249.6862
13600. 176.0348 0.70374623 271.6362 246.5492 307.1277 347.861 303.1186 419.9248 273.3511 290.1454 255.2147
14000 178.5092 0.71996506 275.4242 249.9926 311.4034 352.6444 307.3109 425.6525 277.1769 294.171 258.8098
15000 184.493 0.73454432 284.5838 258.3187 321.7419 364.2078 317.4465 439.497 286.4282 303.9041 267.5044
16000 190.2119 0.75771287 293.3368 266.2755 331.6213 375.2545 327.1304 452.7203 295.2695 313.204 275.815
17000 195.692 0.78206645 301.7234 273.8994 341.0869 385.8357 336.4073 465.3843 303.7413 322.1137 283.7794
18000 200.9556 0.8016599 309.7778 281.2215 350.1775 395.9951 345.3154 477.5416 311.8781 330.6697 291.4299
19000 206.0217 0.81930053 317.5294 288.2685 358.9261 405.7701 353.8873 489.2372 319.7094 338.9032 298.7939
20000 210.9071 0.83699238 325.0037 295.0634 367.3615 415.1932 362.1513 500.5102 327.261 346.8415 305.8958
30000 252.3076 0.99942946 388.3221 352.6303 438.8168 494.943 432.1194 595.8624 391.2477 414.0651 366.1001
40000 284.7917 1.132267 437.9801 397.7816 494.8504 557.4026 486.948 670.4829 441.4447 466.7587 413.3613
50000 311.8463 1.231128 479.3251 435.3766 541.5007 609.3585 532.5728 732.5214 483.2474 510.6159 452.7366
60000 335.1958 1.3208487 514.9997 467.817 581.7509 654.1577 571.9241 785.9929 519.3226 548.4482 486.7283
70000 355.8326 1.408569 546.5243 496.4845 617.3175 693.7239 606.6862 833.2032 551.2048 581.8724 516.777
80000 374.386 1.4710033 574.8621 522.2547 649.2877 729.2743 637.9258 875.6108 579.8672 611.9128 543.7973
90000 391.282 1.5390642 600.6653 545.7206 678.3977 761.6328 666.3649 914.2024 605.9681 639.2624 568.4073
100000 406.824 1.596945 624.3984 567.3042 705.1716 791.3853 692.5171 949.6791 629.9765 664.4144 591.0479
