4 0.2813724 0.0032208421 0.7208573 0.6055311 0.8840136 1.416805 1.053569 2.052267 0.5843341 0.9000535 0.5604225
7 5.264791 0.034200874 9.916796 8.696053 11.64383 15.22828 12.32048 20.14551 9.409806 11.29742 8.350612
10 13.69463 0.076103877 24.03076 21.31843 27.86799 34.89313 28.86055 44.99189 23.22878 26.82065 20.69423
10.58 15.50113 0.084423915 26.98052 23.96818 31.24218 38.92228 32.27811 50.0306 26.1355 30.04304 23.30956
12 20.04267 0.10507381 34.32845 30.57969 39.63196 48.88365 40.75469 62.43827 33.39479 38.04979 29.86304
14 26.58745 0.13383134 44.79312 40.01573 51.55187 62.92873 52.75775 79.83868 43.76964 49.41478 39.27472
16 33.16362 0.16195882 55.20528 49.42128 63.38812 76.78192 64.64124 96.92017 54.12433 60.68998 48.71095
18 39.67947 0.189315 65.44958 58.68719 75.01659 90.32232 76.28926 113.5557 64.33622 71.75924 58.05131
20 46.08434 0.21644712 75.46672 67.75642 86.37476 103.4941 87.64527 129.6919 74.34014 82.56438 67.22887
25 61.4657 0.27863704 99.37225 89.42511 113.4448 134.7188 114.6422 167.8023 98.27078 108.2928 89.27097
29 73.07106 0.32519367 117.3111 105.702 133.735 158.0015 134.8268 196.118 116.2676 127.5576 105.9117
30 75.87629 0.33642715 121.638 109.6295 138.6267 163.6018 139.6875 202.9184 120.6126 132.2 109.9365
40 101.9889 0.43938271 161.7919 146.0989 183.9934 215.3475 184.681 265.5972 160.9906 175.2159 147.4388
50 125.0779 0.53095442 197.173 178.2543 223.9379 260.6797 224.1917 320.3274 196.6305 213.04 180.657
60 145.7717 0.61125437 228.826 207.0316 259.6595 301.0812 259.4594 368.9991 228.5487 246.8315 210.4746
70 164.5463 0.68383802 257.5131 233.1175 292.0265 337.5973 291.3703 412.9219 257.4958 277.4252 237.5596
80 181.754 0.7522635 283.7889 257.0137 321.6687 370.9752 320.5627 453.0225 284.0221 305.4251 262.4082
90 197.6594 0.8118595 308.0655 279.0936 349.0532 401.7635 347.5074 489.9776 308.539 331.2784 285.3949
100 212.4647 0.86833884 330.6566 299.6416 374.5347 430.3763 372.5612 524.2954 331.3593 355.324 306.806
160 285.1688 1.1495763 441.5448 400.5098 499.5985 570.4093 495.3164 691.9668 443.4306 473.2114 412.1144
183 307.955 1.2372781 476.2902 432.117 538.7837 614.1766 533.7208 744.2971 478.5613 510.1121 445.1668
189 313.5621 1.2529963 484.8399 439.8945 548.4258 624.9397 543.1673 757.1614 487.2066 519.1898 453.303
200 323.5199 1.2980646 500.0233 453.7066 565.5492 644.0481 559.9401 779.9961 502.5606 535.309 467.755
240 356.7071 1.4263683 550.6248 499.7384 622.6157 707.6798 615.8114 856.0024 553.7368 589.012 515.9428
250 364.3676 1.4545983 562.3048 510.3636 635.7879 722.3574 628.7023 873.5274 565.5504 601.4043 527.0703
300 399.6153 1.5898483 616.0465 559.2523 696.3953 789.8486 687.9923 954.0826 619.9126 658.4085 578.2898
365 439.4312 1.7482313 676.7525 614.4765 764.8568 866.0105 754.9247 1044.935 681.3285 722.7737 636.1825
400 458.703 1.8196886 706.1354 641.2062 797.9933 902.8492 787.3076 1088.862 711.0582 753.9188 664.2154
500 507.5048 2.0061198 780.5404 708.8925 881.9033 996.07 869.2745 1199.975 786.3478 832.7632 735.2302
600 549.3354 2.1679624 844.3154 766.9091 953.8251 1075.908 939.4963 1295.093 850.8911 900.322 796.1332
700 586.094 2.3149925 900.3563 817.89 1017.024 1146.022 1001.179 1378.596 907.613 959.6733 849.6715
800 618.9781 2.436567 950.4891 863.4965 1073.561 1208.714 1056.342 1453.239 958.359 1012.757 897.58
900 648.7952 2.5513229 995.9451 904.8487 1124.822 1265.534 1106.347 1520.875 1004.375 1060.881 941.0318
1000 676.1178 2.6580617 1037.597 942.7405 1171.794 1317.582 1152.158 1582.819 1046.543 1104.971 980.8561
