SG_ID SG_name n_cuts t_sample[ms]
 ---
0   GL0    3  0.1193
1   GL1    3  0.1497
2   GL4    3  0.1176
3   GL5    3  0.1496
4   GL8    1  0.0131
5   GL9    1  0.0155
6   GL12   1  0.0142
7   GL13   1  0.0166
8   GL16   6  0.3936
9   GL18   6  0.6498
10  GL24   2  0.0647
11  GL26   2  0.0892
12  GL28   3  0.1120
13  GL30   3  0.2265
14  GL32   2  0.0300
15  GL34   4  0.1255
16  GL36   2  0.0196
17  GL38   2  0.0659
18  GL40   4  0.2855
19  GL42   2  0.0320
20  GL44   4  0.0808
21  GL46   4  0.0960
22  GL80   3  0.0449
23  GL82   6  0.3295
24  GL84   3  0.1115
25  GL86   3  0.1082
26  GL88   6  0.2616
27  GL94   1  0.0090
28  GL96   1  0.0099
29  GL98   2  0.0237
30  GL100  2  0.0449
31  GL102  3  0.2431
32  GL104  2  0.0321
33  GL106  2  0.0277
34  GL112  5  0.1122
35  GL114  5  0.1188
36  GL116  1  0.0144
37  GL118  1  0.0154
38  GL120  10 0.2042
39  GL122  5  0.0346
40  GL124  10 0.1960
41  GL130  2  0.0090
42  GL132  2  0.0100
43  GL134  3  0.0250
44  GL136  5  0.0405
45  GL138  3  0.0290
46  GL144  5  0.0859
47  GL146  5  0.0933
48  GL148  1  0.0122
49  GL150  1  0.0131
50  GL152  3  0.1688
51  GL154  3  0.3465
52  GL156  1  0.0185
53  GL158  1  0.0298
54  GL160  9  0.1972
55  GL162  9  0.2183
56  GL164  11 0.2619
57  GL166  11 0.2874
58  GL176  1  0.0071
59  GL178  1  0.0072
60  GL180  1  0.0070
61  GL182  1  0.0078
62  GL188  3  0.0287
63  GL190  4  0.0364
64  GL196  3  0.0329
65  GL198  4  0.0303
66  GL200  3  0.0208
67  GL202  4  0.0181
68  GL204  6  0.1070
69  GL206  8  0.1411
70  GL212  3  0.0151
71  GL218  2  0.0120
72  GL220  3  0.0277
73  GL222  6  0.0986
74  GL224  3  0.0154
75  GL226  4  0.0276
76  GL228  6  0.0917
77  GL230  4  0.0232
78  GL232  8  0.1302
79  GL238  2  0.0136
80  GL244  4  0.0362
81  GL246  6  0.0889
82  GL256  4  0.0332
83  GL258  10 0.2130
84  GL260  5  0.0425
85  GL262  10 0.2082
86  GL268  2  0.0121
87  GL270  2  0.0140
88  GL272  3  0.0278
89  GL274  5  0.0554
90  GL276  3  0.0335
91  GL278  3  0.1518
92  GL280  3  0.1608
93  GL282  1  0.0150
94  GL284  1  0.0170
95  GL286  3  0.1847
96  GL288  3  0.1833
97  GL290  1  0.0179
98  GL292  1  0.0206
99  GL294  3  0.1566
100 GL296  3  0.1443
101 GL298  1  0.0157
102 GL300  1  0.0172
103 GL362  1  0.0142
104 GL364  1  0.0263
105 GL366  4  0.2592
106 GL368  4  0.3235
107 GL370  2  0.1438
108 GL372  2  0.3315
109 GL374  4  0.0251
110 GL376  6  0.0312
111 GL378  6  0.0354
112 GL382  4  0.0247
113 GL384  4  0.0307
114 GL386  7  0.1480
115 GL388  7  0.1440
116 GL394  6  0.4329
117 GL396  6  0.7179
118 GL402  2  0.0422
119 GL404  2  0.1105
120 GL406  3  0.1475
121 GL408  3  0.2574
122 GL416  6  0.4066
123 GL418  6  0.5878
124 GL424  2  0.0745
125 GL426  2  0.0915
126 GL428  3  0.1150
127 GL430  3  0.2305
128 GL440  6  0.3924
129 GL442  6  0.6366
130 GL448  2  0.0657
131 GL450  2  0.0953
132 GL452  3  0.1140
133 GL454  3  0.2299
134 GL168  7  0.1769
135 GL172  7  0.1695
136 GL208  5  0.1322
137 GL380  3  0.0297
