1000 59055.45 99.806019 91103.11 85785.1 100334.4 113325.7 105322.8 127476.6 99306.3 101810.1 73455.23
2000 349491.3 510.45651 511231.1 484391.9 557820.1 612273.1 575265.5 676366.8 550759.7 560153. 439609.2
2760. 655351. 910.65493 942485.7 894838.3 1.025195e6 1.115737e6 1.051903e6 1.225484e6 1.011496e6 1.026376e6 824763.
3000 759390.5 1037.2799 1.08736e6 1.032936e6 1.181831e6 1.283135e6 1.210866e6 1.407095e6 1.16585e6 1.18217e6 956501.5
3150. 825379.8 1120.4268 1.17901e6 1.120328e6 1.280873e6 1.388955e6 1.311381e6 1.521858e6 1.263355e6 1.280672e6 1.039326e6
4000 1.211247e6 1607.5515 1.715037e6 1.631438e6 1.860153e6 2.009247e6 1.900219e6 2.195364e6 1.833992e6 1.857369e6 1.52248e6
5000 1.682683e6 2184.8703 2.365279e6 2.252008e6 2.5619e6 2.756186e6 2.610813e6 3.003269e6 2.525145e6 2.554363e6 2.117148e6
5120. 1.739512e6 2250.2095 2.443282e6 2.326498e6 2.646002e6 2.845459e6 2.695837e6 3.099643e6 2.607973e6 2.637841e6 2.188812e6
5360. 1.853113e6 2381.9023 2.599034e6 2.475255e6 2.813896e6 3.023622e6 2.865549e6 3.291925e6 2.773209e6 2.804386e6 2.33177e6
5520. 1.928741e6 2471.4028 2.702642e6 2.57422e6 2.925563e6 3.142112e6 2.978427e6 3.419791e6 2.883107e6 2.915169e6 2.426784e6
6000 2.155085e6 2743.2667 3.012497e6 2.870218e6 3.259474e6 3.496392e6 3.315957e6 3.80206e6 3.211675e6 3.2464e6 2.710832e6
7000 2.622474e6 3301.6096 3.65077e6 3.480134e6 3.946969e6 4.224566e6 4.010161e6 4.586844e6 3.888349e6 3.928075e6 3.298767e6
8000 3.081723e6 3839.9623 4.276708e6 4.078412e6 4.620923e6 4.937958e6 4.690489e6 5.355296e6 4.551468e6 4.596092e6 3.875279e6
9000 3.532682e6 4353.5724 4.89041e6 4.665108e6 5.281503e6 5.635839e6 5.356456e6 6.106141e6 5.201723e6 5.25058e6 4.44378e6
10000 3.972481e6 4883.0111 5.486523e6 5.235282e6 5.922642e6 6.311646e6 6.001962e6 6.832056e6 5.832343e6 5.885028e6 4.997578e6
11000 4.401993e6 5359.0972 6.06889e6 5.792284e6 6.549038e6 6.972546e6 6.633049e6 7.542353e6 6.44836e6 6.505121e6 5.536561e6
12000 4.822445e6 5855.3732 6.639174e6 6.337705e6 7.162481e6 7.619639e6 7.25097e6 8.237752e6 7.05191e6 7.112506e6 6.06528e6
13000 5.233684e6 6318.207 7.195799e6 6.870204e6 7.760984e6 8.249568e6 7.852966e6 8.913747e6 7.640723e6 7.704516e6 6.584424e6
14000 5.635369e6 6792.4197 7.738725e6 7.389693e6 8.344595e6 8.863384e6 8.439743e6 9.5721e6 8.214635e6 8.281573e6 7.090599e6
15000 6.027947e6 7199.6366 8.268865e6 7.897005e6 8.914359e6 9.462327e6 9.012426e6 1.021426e7 8.77477e6 8.844759e6 7.58489e6
16000 6.411691e6 7667.32 8.786667e6 8.392562e6 9.470777e6 1.004693e7 9.571513e6 1.084082e7 9.3218e6 9.394688e6 8.068171e6
17000 6.787064e6 8145.385 9.292923e6 8.877099e6 1.001473e7 1.061834e7 1.011803e7 1.145314e7 9.856562e6 9.932282e6 8.540718e6
18000 7.154628e6 8536.1407 9.788561e6 9.351484e6 1.054726e7 1.117768e7 1.065303e7 1.205249e7 1.038e7 1.045849e7 9.003254e6
19000 7.514718e6 8941.4902 1.027399e7 9.816114e6 1.106879e7 1.172527e7 1.117685e7 1.263911e7 1.089273e7 1.097386e7 9.456763e6
20000 7.867772e6 9356.0669 1.074968e7 1.027145e7 1.157981e7 1.226151e7 1.168993e7 1.321337e7 1.139504e7 1.147864e7 9.901712e6
24000 9.214739e6 10916.055 1.256291e7 1.200731e7 1.352734e7 1.430383e7 1.364449e7 1.539947e7 1.330911e7 1.340191e7 1.159902e7
30000 1.106668e7 12956.867 1.505127e7 1.439006e7 1.619902e7 1.710013e7 1.632245e7 1.838889e7 1.59347e7 1.60385e7 1.393754e7
39400. 1.366868e7 15474.109 1.85477e7 1.773807e7 1.995309e7 2.102771e7 2.008422e7 2.25868e7 1.962288e7 1.974176e7 1.722449e7
40000 1.382342e7 16114.105 1.875507e7 1.793671e7 2.017563e7 2.126054e7 2.030726e7 2.283559e7 1.984103e7 1.996112e7 1.741758e7
50000 1.624587e7 18765.442 2.19998e7 2.104499e7 2.365721e7 2.489575e7 2.379183e7 2.671545e7 2.326012e7 2.339339e7 2.047261e7
60000 1.84221e7 21534.138 2.491544e7 2.383793e7 2.678584e7 2.816255e7 2.692315e7 3.020225e7 2.633199e7 2.647705e7 2.321706e7
70000 2.040989e7 23548.89 2.757603e7 2.638688e7 2.964023e7 3.113896e7 2.977742e7 3.33764e7 2.91345e7 2.928896e7 2.57294e7
80000 2.224204e7 24363.184 3.003024e7 2.873786e7 3.227362e7 3.388614e7 3.241137e7 3.630706e7 3.171975e7 3.188354e7 2.804266e7
90000 2.395151e7 27389.794 3.231876e7 3.093029e7 3.472894e7 3.644488e7 3.486548e7 3.903495e7 3.412999e7 3.430141e7 3.020566e7
100000 2.555484e7 29402.234 3.446372e7 3.298538e7 3.702992e7 3.883986e7 3.716342e7 4.158633e7 3.638873e7 3.65666e7 3.223689e7
