1000 0.07321023 0.000090425875 0.1012717 0.09661514 0.1093548 0.1166416 0.1108784 0.1263376 0.1076948 0.1086947 0.09208707
2000 0.146983 0.00017153763 0.2010905 0.1921119 0.2166761 0.2296134 0.2188397 0.2475755 0.213237 0.214846 0.1849731
3000 0.2084064 0.00024527628 0.2838159 0.2713024 0.3055375 0.3228141 0.3080284 0.347351 0.3005738 0.302606 0.2623924
4000 0.2614877 0.00030566274 0.3551541 0.339611 0.3821346 0.4029982 0.3848141 0.433083 0.3758301 0.3781911 0.3293447
5000 0.3085912 0.00035973509 0.4183779 0.4001598 0.4500019 0.4739548 0.4527938 0.5088869 0.4424922 0.4451244 0.3887888
6000 0.3511688 0.00040957386 0.4754772 0.4548494 0.5112841 0.5379685 0.5141414 0.5772331 0.5026752 0.505539 0.4425433
7000 0.390177 0.00045168326 0.527756 0.5049261 0.5673856 0.5965294 0.5702771 0.6397292 0.5577611 0.5608278 0.4918054
8000 0.4262824 0.00049115288 0.5761206 0.5512563 0.6192813 0.6506696 0.6221854 0.6974865 0.6087115 0.6119588 0.5374162
9000 0.4599708 0.00053079574 0.6212294 0.5944701 0.6676798 0.7011376 0.6705806 0.75131 0.6562233 0.6596338 0.5799839
10000 0.4916087 0.00056507764 0.6635784 0.6350416 0.7131141 0.7484956 0.7159998 0.8018037 0.7008211 0.7043807 0.6199684
11000 0.5214801 0.000595311 0.7035515 0.6733384 0.755997 0.7931786 0.7588587 0.8494348 0.7429109 0.7466077 0.657727
12000 0.5498102 0.0006296567 0.7414532 0.7096518 0.7966557 0.8355314 0.7994866 0.8945733 0.7828149 0.786639 0.6935444
13000 0.5767815 0.00066149519 0.7775292 0.744217 0.8353544 0.8758316 0.838149 0.9375167 0.8207929 0.8247357 0.7276485
13600. 0.5923755 0.00068170977 0.798384 0.7641988 0.8577245 0.8991229 0.8604953 0.9623325 0.8427454 0.8467558 0.747368
14000 0.6025437 0.0006886469 0.8119814 0.7772272 0.8723098 0.9143069 0.8750638 0.9785091 0.8570579 0.8611121 0.7602274
15000 0.6272216 0.00072375872 0.8449782 0.8088435 0.9077027 0.9511476 0.9104128 1.017755 0.8917876 0.8959468 0.7914401
16000 0.6509204 0.00074800779 0.8766611 0.8392015 0.9416854 0.9865132 0.9443488 1.055424 0.9251322 0.9293904 0.8214186
17000 0.6737299 0.00077215908 0.9071508 0.8684168 0.9743875 1.02054 0.9770019 1.091663 0.9572187 0.9615707 0.8502735
18000 0.6957271 0.00079537842 0.9365512 0.8965887 1.00592 1.053344 1.008484 1.126597 0.9881565 0.9925981 0.8781039
19000 0.7169791 0.00082210454 0.9649523 0.9238035 1.036381 1.085028 1.038892 1.160333 1.018041 1.022568 0.9049933
20000 0.7375442 0.00084810242 0.9924327 0.9501363 1.065853 1.11568 1.068311 1.192968 1.046955 1.051564 0.9310171
30000 0.9143889 0.0010520174 1.228642 1.176495 1.319162 1.378963 1.321059 1.473178 1.295429 1.300703 1.154879
40000 1.055948 0.0012099828 1.417615 1.3576 1.521793 1.589397 1.523127 1.697023 1.49415 1.499918 1.334164
50000 1.175443 0.001342893 1.577077 1.51043 1.692767 1.766857 1.693563 1.885726 1.661802 1.667965 1.485562
60000 1.27961 0.0014344209 1.716048 1.643625 1.841763 1.921439 1.842048 2.05006 1.807886 1.81438 1.617575
70000 1.372404 0.0015600501 1.839821 1.762257 1.974459 2.059065 1.97426 2.196338 1.937977 1.944755 1.7352
80000 1.456369 0.001667745 1.951799 1.869587 2.094508 2.18354 2.093848 2.328615 2.05566 2.062689 1.841654
90000 1.53325 0.0017398542 2.054317 1.967851 2.20441 2.297468 2.203312 2.449668 2.163391 2.170643 1.939138
100000 1.604301 0.0018187038 2.14905 2.058654 2.305965 2.402724 2.304449 2.561492 2.262934 2.270388 2.029244
