1000 104.8012 0.14312161 149.8613 142.384 162.8408 176.7055 166.7927 193.7013 160.6338 162.866 131.9224
2000 293.5216 0.3742789 410.4546 391.0507 444.1371 476.5157 451.8875 518.2472 437.6358 442.3897 369.2118
3000 481.0638 0.59787577 666.295 635.5576 719.6507 768.0729 729.9327 832.2884 708.7867 715.4708 605.2732
4000 658.4423 0.79958833 907.1889 865.9117 978.8401 1041.584 991.0601 1126.315 963.7576 972.0716 828.5604
4395.150000000001 725.2426 0.88248692 997.6297 952.4296 1076.091 1144.047 1088.95 1236.336 1059.383 1068.301 912.4248
5023.0199999999995 827.824 0.99260298 1136.276 1085.091 1225.125 1300.844 1238.828 1404.537 1205.94 1215.68 1041.595
6000 979.5909 1.174154 1341.219 1281.21 1445.386 1532.411 1460.235 1652.83 1422.511 1433.43 1232.684
7000 1126.134 1.3372427 1538.879 1470.388 1657.77 1755.498 1673.606 1891.885 1631.296 1643.313 1417.195
8000 1265.073 1.4987808 1726.139 1649.629 1858.949 1966.568 1875.561 2117.901 1829.076 1842.045 1592.488
8162.41 1286.95 1.5152472 1755.573 1677.81 1890.56 1999.68 1907.261 2153.32 1860.148 1873.25 1620.134
8539.14 1337.004 1.5832528 1822.884 1742.257 1962.842 2075.383 1979.743 2234.286 1931.179 1944.59 1683.326
8790.29 1369.84 1.6212304 1867.035 1784.53 2010.252 2125.059 2027.299 2287.429 1977.76 1991.389 1724.693
9000 1396.953 1.6492662 1903.507 1819.449 2049.419 2166.126 2066.606 2331.38 2016.237 2030.059 1758.782
10000 1522.92 1.8000598 2073.212 1981.897 2231.724 2357.522 2249.709 2536.395 2195.333 2210.127 1916.961
11000 1644.185 1.9500748 2236.72 2138.394 2407.399 2541.633 2425.916 2733.433 2368.113 2383.656 2070.467
12000 1760.154 2.0765247 2392.083 2287.221 2574.11 2715.521 2592.642 2918.921 2531.887 2547.893 2217.723
13000 1871.342 2.3164132 2541.199 2430.042 2734.151 2882.949 2753.03 3097.832 2688.975 2705.748 2357.198
14000 1978.545 2.3152186 2685.053 2567.814 2888.562 3044.417 2907.719 3270.343 2840.63 2858.052 2492.268
15000 2081.99 2.4468921 2823.746 2700.658 3037.408 3199.926 3056.747 3436.389 2986.833 3004.806 2622.928
16000 2181.971 2.5352941 2957.782 2829.044 3181.254 3350.24 3200.79 3596.906 3128.103 3146.641 2748.997
17000 2278.871 2.6493185 3087.734 2953.511 3320.727 3496.01 3340.467 3752.59 3265.068 3284.167 2871.141
18000 2372.897 2.7555494 3213.834 3074.288 3456.065 3637.41 3475.97 3903.578 3398.011 3417.626 2989.84
19000 2464.338 2.8545304 3336.424 3191.709 3587.627 3774.786 3607.641 4050.217 3527.218 3547.307 3105.384
20000 2553.228 2.9687569 3455.539 3305.809 3715.449 3908.206 3735.538 4192.598 3652.739 3673.276 3217.704
25000 2965.371 3.4177835 4007.724 3834.755 4307.973 4526.523 4328.312 4852.336 4234.494 4257.133 3738.229
30000 3334.232 3.832755 4501.572 4307.863 4837.824 5078.96 4858.083 5441.456 4754.639 4779.046 4204.351
40000 3976.159 4.5709092 5360.115 5130.46 5758.762 6038.28 5778.354 6463.847 5658.48 5685.806 5015.46
50000 4529.41 5.1362531 6100.271 5839.601 6552.756 6864.908 6571.435 7344.575 6437.697 6467.349 5715.723
60000 5018.875 5.7684242 6754.356 6466.369 7254.259 7594.453 7271.647 8121.31 7125.941 7157.512 6335.29
62787.799999999996 5146.118 5.9314921 6924.375 6629.29 7436.6 7784.083 7453.654 8323.204 7304.783 7336.873 6496.203
70000 5459.557 6.266941 7343.068 7030.517 7885.611 8250.85 7901.718 8820.028 7745.272 7778.555 6892.98
80000 5861.634 6.7301493 7879.948 7545.027 8461.321 8849.167 8476.123 9456.752 8309.935 8344.734 7401.777
90000 6232.652 7.1991718 8375.533 8019.942 8992.788 9401.534 9006.391 10044.62 8831.217 8867.423 7871.334
100000 6577.51 7.5316238 8835.615 8460.903 9486.06 9913.412 9498.048 10588.85 9315.072 9352.304 8308.879
