10 0.00001663004 1.2520851e-7 0.00005894777 0.00005192553 0.00007113735 0.0001372851 0.0001118067 0.0001882609 0.00006033338 0.00008435401 -0.00008325363
10.58 0.000123238 6.239513e-7 0.0003328028 0.0002980275 0.0003931678 0.0006216555 0.0005256388 0.0008087904 0.0003730047 0.0004505903 -0.0001317881
12 0.0009992333 3.3265165e-6 0.002103869 0.001920565 0.002422059 0.003242901 0.002853516 0.003976529 0.002419756 0.002634357 0.0007813579
14 0.003930369 9.9731347e-6 0.007209641 0.006665476 0.008154232 0.01004117 0.009052567 0.01185665 0.008159768 0.008573804 0.004543873
16 0.008758391 0.000019077937 0.01498806 0.01395431 0.01678251 0.01987896 0.01814948 0.02300611 0.01672906 0.0173606 0.01078342
18 0.015227 0.000029984013 0.02496966 0.02335296 0.02777603 0.03216948 0.02960141 0.03676406 0.02760506 0.02846714 0.01908194
20 0.02306401 0.000042291028 0.03673474 0.03446621 0.04067258 0.04641708 0.04294154 0.05258711 0.04034005 0.04143835 0.02907768
25 0.04711481 0.000076980192 0.07177387 0.06768193 0.07887689 0.08809616 0.08217476 0.09847252 0.07801349 0.07969589 0.05956575
29 0.06947116 0.00010703915 0.1035957 0.09793303 0.1134252 0.125419 0.1174573 0.1392747 0.1120558 0.1141802 0.08778201
30 0.07535304 0.00011472067 0.1118932 0.1058297 0.1224185 0.1350976 0.1266221 0.1498261 0.1209155 0.1231457 0.09519469
40 0.1377301 0.00019320878 0.1987209 0.1886 0.2162892 0.2355347 0.2219715 0.2588549 0.2133658 0.2165523 0.1736496
50 0.2023949 0.00027021601 0.2873904 0.2732861 0.3118732 0.3371012 0.3186844 0.3685503 0.3074744 0.311451 0.2548441
60 0.2663187 0.00034450739 0.3743008 0.3563822 0.4054049 0.4360645 0.4130903 0.4751019 0.3995434 0.4041801 0.3350742
70 0.328319 0.00041550389 0.4581453 0.4366018 0.4955416 0.5311548 0.5039132 0.5772665 0.4882514 0.4934497 0.412893
80 0.3879757 0.00048254949 0.5385291 0.5135461 0.5818958 0.6220557 0.5908115 0.6747785 0.573221 0.5789046 0.4877889
90 0.4451996 0.00054638772 0.6154373 0.587188 0.6644741 0.7088337 0.6738243 0.7677571 0.6544593 0.6605687 0.5596581
100 0.5000479 0.00060712697 0.6890138 0.6576567 0.7434452 0.7917072 0.7531439 0.8564685 0.7321359 0.7386231 0.6285682
160 0.7867041 0.00092279516 1.072221 1.024842 1.154464 1.221714 1.165173 1.315827 1.136213 1.144338 0.9891958
200 0.9466794 0.0010938968 1.285545 1.229314 1.383156 1.460278 1.393992 1.570201 1.360902 1.369777 1.190772
240 1.088735 0.0012550774 1.474816 1.410749 1.586026 1.671609 1.596783 1.795343 1.560149 1.569625 1.369941
250 1.121937 0.0012941787 1.519038 1.453142 1.633422 1.720948 1.644138 1.847883 1.60669 1.616299 1.411839
300 1.276452 0.0014685984 1.724787 1.65039 1.85393 1.950345 1.864356 2.092074 1.823176 1.833372 1.606914
365 1.454022 0.0016677251 1.961163 1.877008 2.107244 2.213612 2.117165 2.372155 2.071794 2.082612 1.831279
400 1.540971 0.0017626867 2.076889 1.987958 2.231259 2.342412 2.240873 2.509127 2.193481 2.204588 1.941208
500 1.76367 0.0020075598 2.373259 2.272103 2.54885 2.672042 2.55753 2.859538 2.505044 2.516844 2.222923
600 1.957064 0.0022258648 2.630608 2.51884 2.824621 2.958049 2.832342 3.163444 2.775506 2.787868 2.467732
700 2.128657 0.0021116737 2.858938 2.737754 3.069294 3.211661 3.076065 3.432842 3.015419 3.028254 2.685055
800 2.283327 0.0025615061 3.064743 2.935074 3.28983 3.440155 3.295676 3.675499 3.231631 3.244873 2.881025
900 2.424432 0.0027624783 3.2525 3.11509 3.491024 3.648537 3.495976 3.896753 3.428855 3.442455 3.05987
1000 2.554396 0.0028966257 3.425429 3.280889 3.67633 3.840408 3.68042 4.100444 3.610485 3.624404 3.224637
