1000 2.609418e-7 -1.4144692e-8 3.373845e-7 3.313862e-7 3.454456e-7 3.630762e-7 3.591143e-7 3.683368e-7 3.573965e-7 3.574901e-7 3.549461e-7
2000 0.00001083125 -5.8789992e-7 0.00001518185 0.00001484047 0.00001564063 0.00001706646 0.00001677728 0.00001745964 0.00001659628 0.00001662465 0.00001637949
3000 0.0001956662 -0.000010646789 0.0002729642 0.0002668988 0.0002811155 0.0003054079 0.0003004269 0.0003121626 0.0002975589 0.0002979671 0.0002939595
4000 0.001138515 -0.000061935428 0.001550035 0.001517744 0.001593431 0.001712188 0.001687264 0.001745802 0.001674117 0.001675698 0.00165692
4395.150000000001 0.001898431 -0.00010325028 0.00256259 0.002510475 0.002632627 0.002818159 0.002778859 0.002871048 0.00275874 0.002760954 0.00273215
5023.0199999999995 0.00372341 -0.00020250413 0.004972259 0.004874265 0.005103954 0.005440055 0.005368082 0.00553667 0.005332247 0.005335882 0.00528427
6000 0.008400677 -0.00045611235 0.01106756 0.01085829 0.01134878 0.01203185 0.01188338 0.01223047 0.01181183 0.01181823 0.0117148
7000 0.01593579 -0.00086382162 0.0207811 0.02040089 0.02129204 0.02248475 0.02222229 0.02283488 0.02210002 0.02210973 0.02193122
8000 0.02650139 -0.0014349245 0.03425366 0.03364536 0.03507116 0.03691131 0.03650165 0.03745638 0.03631503 0.0363282 0.03605504
8162.41 0.02851167 -0.0015431321 0.03680627 0.03615541 0.03768096 0.03964029 0.03920342 0.04022138 0.03900504 0.03901887 0.03872814
8539.14 0.03349902 -0.0018122112 0.04312823 0.04237265 0.04414366 0.04639419 0.04589065 0.04706343 0.04566281 0.04567816 0.04534459
8790.29 0.03707598 -0.002006523 0.04765311 0.04682314 0.04876849 0.05122373 0.05067316 0.05195512 0.05042512 0.05044146 0.0500779
9000 0.04021807 -0.0021767597 0.0516232 0.05072826 0.0528259 0.0554597 0.05486809 0.05624531 0.05460209 0.05461936 0.05422947
10000 0.0571411 -0.0030864947 0.07292214 0.07168383 0.07458629 0.07813915 0.07733434 0.07920587 0.07697983 0.07700028 0.07647786
11000 0.07710814 -0.0041619515 0.09787425 0.09624478 0.1000641 0.104623 0.1035815 0.1060008 0.1031296 0.1031526 0.1024861
12000 0.0999347 -0.0053982568 0.1262563 0.1241909 0.129032 0.1346899 0.133388 0.1364096 0.1328291 0.1328551 0.1320291
13000 0.1255282 -0.0067787036 0.1580038 0.1554556 0.1614285 0.1683163 0.166724 0.1704174 0.1660356 0.1660673 0.165057
14000 0.153975 -0.0083008738 0.1932485 0.1901668 0.19739 0.2056108 0.2037016 0.2081277 0.2028898 0.2029237 0.2017217
15000 0.1849191 -0.0099715984 0.2313557 0.227712 0.2362526 0.2458018 0.2435701 0.2487397 0.2426369 0.2426689 0.2412854
16000 0.2181034 -0.011763474 0.272089 0.2678529 0.2777819 0.288725 0.2861544 0.2921053 0.2850833 0.2851166 0.2835327
17000 0.2534267 -0.013660648 0.315363 0.310503 0.3218944 0.334302 0.331375 0.3381475 0.3301585 0.3301937 0.3283967
18000 0.2907694 -0.015688796 0.3610308 0.3555176 0.3684401 0.3823669 0.3790688 0.3866962 0.3777054 0.3777416 0.3757252
19000 0.3300113 -0.017827004 0.4089297 0.4027372 0.4172519 0.4327366 0.429056 0.4375643 0.4275424 0.4275782 0.4253395
20000 0.3710043 -0.020005107 0.4588664 0.4519721 0.4681317 0.4852034 0.4811311 0.490541 0.4794687 0.4795031 0.4770396
25000 0.5979564 -0.032275721 0.7340795 0.7233982 0.748434 0.7738624 0.767707 0.7819052 0.765242 0.7652652 0.7616147
30000 0.853778 -0.046138628 1.042687 1.027863 1.062608 1.096872 1.088484 1.107806 1.085175 1.085173 1.080284
40000 1.418675 -0.076897772 1.719512 1.695906 1.751236 1.803214 1.790246 1.820052 1.785263 1.785177 1.777841
50000 2.023743 -0.10980926 2.442288 2.409446 2.486425 2.556843 2.539088 2.579849 2.532391 2.532198 2.522328
60000 2.647287 -0.14420392 3.183999 3.141884 3.240597 3.328733 3.306292 3.357753 3.297915 3.297592 3.285315
62787.799999999996 2.822468 -0.15384212 3.391999 3.347309 3.452058 3.545038 3.521307 3.575712 3.512503 3.512142 3.499209
70000 3.276618 -0.17895578 3.930796 3.879464 3.99978 4.105182 4.078134 4.140104 4.068157 4.067693 4.053083
80000 3.90485 -0.21337284 4.674634 4.614231 4.75581 4.877702 4.846197 4.918321 4.834745 4.834114 4.817327
90000 4.526618 -0.24795324 5.409601 5.340316 5.502714 5.640613 5.604763 5.686779 5.59181 5.591024 5.572088
100000 5.141476 -0.2825228 6.136132 6.058084 6.241021 6.394643 6.354518 6.446266 6.340119 6.339164 6.318153
