10000 0.0001343591 -7.2625042e-6 0.0001639412 0.00016162 0.0001670607 0.000172394 0.0001710854 0.000174099 0.0001705707 0.0001705695 0.0001698092
11000 0.0001596119 -8.6345059e-6 0.0001942568 0.0001915383 0.0001979102 0.0002040619 0.0002025436 0.0002060378 0.0002019513 0.0002019468 0.0002010724
12000 0.0001856537 -0.000010049788 0.0002254559 0.0002223327 0.0002296531 0.0002366262 0.000234896 0.0002388753 0.000234226 0.0002342177 0.0002332294
13000 0.0002123155 -0.000011503024 0.0002573421 0.000253809 0.0002620903 0.0002698843 0.0002679413 0.0002724077 0.0002671938 0.0002671813 0.0002660796
13600. 0.0002285525 -0.000012386926000000001 0.000276737 0.0002729561 0.0002818182 0.0002901038 0.0002880328 0.0002927919 0.0002872391 0.0002872237 0.0002860544
14000 0.0002394614 -0.000012983335 0.0002897585 0.0002858118 0.0002950625 0.0003036749 0.0003015186 0.0003064728 0.0003006942 0.0003006769 0.0002994628
16000 0.0002947859 -0.000016007073 0.0003556992 0.0003509195 0.0003621227 0.000372358 0.000369776 0.0003757032 0.0003687996 0.0003687718 0.0003673358
18000 0.0003509671 -0.000019096173 0.0004225229 0.000416908 0.0004300686 0.000441902 0.0004388975 0.0004457894 0.000437772 0.0004377325 0.0004360797
20000 0.0004075582 -0.000022204805 0.0004897221 0.0004832749 0.0004983865 0.0005117884 0.0005083665 0.0005162109 0.0005070951 0.0005070429 0.0005051785
22000 0.000464251 -0.000025337456000000002 0.0005569501 0.0005496762 0.0005667254 0.0005816642 0.000577831 0.0005866134 0.000576417 0.0005763514 0.0005742808
24000 0.0005208308 -0.000028457974000000003 0.0006239667 0.0006158739 0.0006348427 0.0006512861 0.0006470481 0.0006567532 0.000645495 0.0006454153 0.0006431438
28000 0.0006330905 -0.00003469057 0.0007567484 0.0007470452 0.0007697884 0.0007891458 0.0007841184 0.0007956213 0.0007822966 0.0007821874 0.0007795294
30000 0.0006885888 -0.000037771532 0.000822316 0.0008118227 0.0008364178 0.000857186 0.0008517742 0.000864152 0.0008498228 0.0008496984 0.0008468544
34000 0.0007980554 -0.000043852924 0.0009515223 0.0009394801 0.0009677057 0.0009912079 0.0009850472 0.0009991285 0.0009828456 0.00098269 0.0009794873
40000 0.0009580625 -0.00005281546600000001 0.001140146 0.001125858 0.001159347 0.001186748 0.001179512 0.001196039 0.001176955 0.001176751 0.00117304
46000 0.001112862 -0.00006152845200000001 0.001322418 0.001305974 0.001344516 0.0013756 0.00136734 0.001386192 0.001364448 0.001364197 0.001360009
50000 0.001213207 -0.000067158199 0.00144048 0.001422646 0.001464446 0.001497878 0.001488962 0.001509303 0.001485858 0.001485574 0.001481084
56000 0.001359603 -0.00007543705300000001 0.001612616 0.001592763 0.001639297 0.001676107 0.001666242 0.001688735 0.001662833 0.0016625 0.001657578
60000 0.001454571 -0.00008079665300000001 0.001724222 0.001703063 0.001752658 0.001791631 0.001781156 0.001805032 0.001777552 0.001777187 0.001771989
70000 0.001683415 -0.00009383207300000001 0.001992993 0.001968701 0.002025638 0.002069748 0.002057818 0.002084993 0.002053752 0.002053308 0.002047457
80000 0.001901046 -0.00010626083 0.002248414 0.002221156 0.002285044 0.002333952 0.002320654 0.002350927 0.002316157 0.002315637 0.002309179
90000 0.002108658 -0.00011806784 0.002491938 0.002461863 0.002532355 0.002585772 0.002571182 0.002604381 0.002566282 0.002565686 0.00255866
100000 0.002307288 -0.00012946741 0.002724821 0.002692058 0.002768851 0.002826527 0.00281071 0.002846685 0.00280543 0.002804761 0.002797201
