1000 7.480942e-7 -4.0599931e-8 1.137763e-6 1.107186e-6 1.178854e-6 1.324463e-6 1.295864e-6 1.363654e-6 1.278885e-6 1.281808e-6 1.25686e-6
2000 0.000627534 -0.000034346212 0.0008793626 0.0008596021 0.0009059185 0.0009822586 0.0009664537 0.001003643 0.0009582485 0.0009591907 0.0009474762
2760. 0.003325872 -0.00018056185 0.004357225 0.004276297 0.004465984 0.004716177 0.004660866 0.004789888 0.004636073 0.004637752 0.004601214
3000 0.004611185 -0.00025003309 0.00598345 0.005875771 0.006128159 0.006454004 0.006381473 0.006550515 0.006347711 0.006350199 0.00630151
3150. 0.005541726 -0.00029986559 0.007169554 0.007041822 0.007341213 0.007728143 0.007642043 0.007842717 0.007601288 0.007604589 0.007545725
4000 0.01343743 -0.00071898512 0.01769996 0.01736548 0.01814945 0.01948474 0.01921072 0.01985627 0.01898214 0.01902264 0.0187567
5000 0.0592373 -0.0032209327 0.08240697 0.08058889 0.08485027 0.09168572 0.09025997 0.09361137 0.08973602 0.08978408 0.08878579
5120. 0.06809699 -0.0037299392 0.09339322 0.09140828 0.09606077 0.1029616 0.1014897 0.1049392 0.1010046 0.1010071 0.1001324
5360. 0.08728511 -0.0047703259 0.1184827 0.1160347 0.1217726 0.1306481 0.1287778 0.133168 0.1276735 0.1277757 0.1264507
5520. 0.1033081 -0.0056215259 0.1406688 0.1377372 0.1446086 0.1556195 0.1533222 0.1587222 0.1519299 0.1521126 0.150301
8000 0.5556805 -0.029983577 0.7422441 0.7276048 0.7619177 0.8159007 0.8045798 0.8311717 0.797957 0.7989039 0.7897101
9000 1.019628 -0.055340651 1.361613 1.334778 1.397676 1.490934 1.471041 1.517662 1.461353 1.462322 1.448166
15000 23.7101 -1.296849 31.36872 30.76776 32.17634 34.0673 33.65158 34.622 33.45666 33.46982 33.19652
16000 31.3266 -1.704279 41.17027 40.39786 42.20831 44.65399 44.11737 45.37034 43.85323 43.87773 43.50024
17000 40.42805 -2.1917618 52.93365 51.95236 54.25239 57.37217 56.68851 58.28505 56.35249 56.38504 55.89949
18000 51.27154 -2.7715486 67.0214 65.78554 68.68226 72.64149 71.77594 73.79789 71.34511 71.38805 70.76851
19000 64.20867 -3.4728097 83.92357 82.37659 86.00256 91.00674 89.91602 92.46497 89.36903 89.42534 88.63811
20000 79.52915 -4.3030038 103.9308 102.0161 106.504 112.697 111.3471 114.5016 110.6852 110.7508 109.787
24000 165.4787 -8.9715788 214.7357 210.8706 219.93 231.9217 229.2736 235.4516 228.0528 228.1476 226.3552
30000 374.0079 -20.227409 479.8792 471.5717 491.0436 515.5028 510.0094 522.7977 507.5562 507.7122 504.1029
39400. 901.712 -48.747329 1142.583 1123.682 1167.983 1220.208 1208.226 1236.045 1203.342 1203.531 1196.021
40000 943.2592 -50.93143 1193.642 1173.995 1220.046 1273.895 1261.506 1290.26 1256.443 1256.614 1248.944
50000 1749.796 -94.41151 2186.849 2152.554 2232.937 2321.962 2301.086 2349.424 2292.428 2292.719 2279.805
60000 2740.499 -147.88065 3397.331 3345.791 3466.596 3595.266 3564.665 3635.401 3552.205 3552.49 3533.916
70000 3872.366 -208.89526 4771.327 4700.788 4866.125 5037.016 4995.919 5090.788 4979.301 4979.556 4954.929
80000 5115.217 -276.0036 6273.567 6182.674 6395.718 6610.541 6558.397 6678.636 6537.532 6537.685 6506.877
90000 6444.563 -347.93342 7875.425 7763.148 8026.313 8286.648 8222.994 8369.646 8197.734 8197.779 8160.524
100000 7843.259 -424.16541 9555.804 9421.424 9736.396 10042.13 9966.826 10140.17 9937.521 9937.331 9893.884
