1000 1.341331e8 670870.54 2.252342e8 2.013281e8 2.59055e8 3.157838e8 2.649799e8 4.002243e8 2.203489e8 2.483152e8 1.985736e8
2000 3.717857e8 1.7180352e6 6.052516e8 5.439873e8 6.919245e8 8.25433e8 7.0065e8 1.031379e9 5.974777e8 6.608868e8 5.431479e8
2760. 5.491514e8 2.4684463e6 8.848005e8 7.967221e8 1.009408e9 1.194818e9 1.018399e9 1.485153e9 8.762459e8 9.628697e8 7.995215e8
3000 6.033437e8 2.6924661e6 9.696499e8 8.735267e8 1.105639e9 1.305855e9 1.114293e9 1.620833e9 9.613178e8 1.054262e9 8.777799e8
3150. 6.366843e8 2.8296918e6 1.021798e9 9.207396e8 1.16477e9 1.374226e9 1.173302e9 1.704463e9 1.013427e9 1.110394e9 9.25835e8
4000 8.189778e8 3.5849392e6 1.306941e9 1.178893e9 1.488094e9 1.747758e9 1.495788e9 2.161142e9 1.298434e9 1.41749e9 1.189241e9
5000 1.019664e9 4.4183146e6 1.619376e9 1.462004e9 1.842016e9 2.154306e9 1.847751e9 2.65634e9 1.611642e9 1.7532e9 1.479057e9
5120. 1.042797e9 4.5154451e6 1.65532e9 1.494586e9 1.882715e9 2.200975e9 1.888191e9 2.713115e9 1.647667e9 1.791776e9 1.512437e9
5360. 1.088481e9 4.6975068e6 1.726281e9 1.558914e9 1.96306e9 2.293099e9 1.968024e9 2.82518e9 1.71883e9 1.867967e9 1.578405e9
5520. 1.118533e9 4.8149734e6 1.772955e9 1.601226e9 2.015905e9 2.353683e9 2.02053e9 2.898873e9 1.765617e9 1.918065e9 1.6218e9
6000 1.206883e9 5.1722462e6 1.910136e9 1.725594e9 2.171215e9 2.531638e9 2.174792e9 3.115255e9 1.903159e9 2.065286e9 1.749421e9
7000 1.382517e9 5.8821493e6 2.182385e9 1.97249e9 2.479332e9 2.883867e9 2.480461e9 3.542906e9 2.176515e9 2.357236e9 2.003208e9
8000 1.548234e9 6.5485172e6 2.439053e9 2.205291e9 2.769764e9 3.215606e9 2.768469e9 3.945454e9 2.43414e9 2.632331e9 2.242728e9
9000 1.705293e9 7.1883743e6 2.681839e9 2.425581e9 3.044376e9 3.528155e9 3.040254e9 4.323865e9 2.678371e9 2.892278e9 2.469798e9
10000 1.854404e9 7.7842868e6 2.912249e9 2.634658e9 3.304968e9 3.825758e9 3.298726e9 4.684837e9 2.909533e9 3.138863e9 2.685094e9
