1000 82823.33 370.49217 133202.8 119982.6 151905.9 179549.7 153154.5 222964.3 132000.1 144852.1 120533.4
2000 166250.6 714.37631 263344.9 237866.2 299390.6 349316.5 299973.9 430038. 262317.2 284815.8 241052.7
3000 235614.5 996.16364 370888.9 335391.2 421108.7 488470.8 420726.7 599000.9 370252.4 400125.1 341312.9
4000 295741.2 1235.4373 463844. 419731.8 526251.2 608104.5 524766.6 743824. 463757.4 499620. 428283.
4395.150000000001 317453.2 1322.821 497338.5 450134.4 564119.9 651142.6 562222.4 795875.2 497372.4 535441. 459649.3
5023.0199999999995 350048.6 1454.1651 547561.9 495732. 620887.6 715528.1 618309. 873642.5 547922.6 589115.3 506782.7
6000 396888.4 1639.2748 619743.2 561263.4 702476.9 808028.4 698897.4 985345.3 620555.8 666247.2 574589.7
7000 440836.9 1810.7194 687398.9 622698. 778933.6 894549. 774339.7 1.089703e6 688692.6 738488. 638230.7
8000 481530. 1972.9626 750029.4 679571.9 849708.3 974573.5 844141.6 1.186179e6 751770.6 805343.3 697187.4
8162.41 487854. 1994.2673 759755.7 688405.4 860697.7 986983.1 854972.3 1.201127e6 761572.4 815719.6 706349.5
8539.14 502288.1 2058.1197 781950.5 708563.7 885773.6 1.015293e6 879683.3 1.235223e6 783942.2 839394.9 727260.7
8790.29 511710.1 2093.8007 796435.8 721720.3 902138.7 1.033767e6 895809.8 1.257472e6 798539.8 854847.7 740909.2
9000 519463.1 2121.5609 808355.7 732546.8 915605.5 1.048971e6 909080.8 1.275782e6 810550.6 867561.4 752143.6
10000 555087.1 2267.2414 863087.7 782264.6 977431.2 1.118622e6 969933.6 1.359559e6 865734. 925919.1 803762.9
11000 588562.5 2389.9242 914329.7 828844.4 1.035269e6 1.183652e6 1.02682e6 1.437648e6 917482.9 980446.5 852144.2
12000 620357.6 2525.2439 963281.9 873294.4 1.090591e6 1.246266e6 1.081413e6 1.513179e6 966575.6 1.0327e6 898257.2
13000 650675.1 2646.8525 1.009879e6 915619.8 1.143232e6 1.305536e6 1.133204e6 1.584451e6 1.013656e6 1.082386e6 942297.3
14000 679629.6 2752.296 1.054349e6 956017.8 1.193461e6 1.362094e6 1.182629e6 1.652455e6 1.058529e6 1.129765e6 984308.3
15000 707379.6 2868.5653 1.096987e6 994749.4 1.241627e6 1.416342e6 1.230028e6 1.717696e6 1.101494e6 1.1752e6 1.024577e6
16000 734040.9 2954.5779 1.137928e6 1.031943e6 1.287869e6 1.468349e6 1.275498e6 1.780185e6 1.142797e6 1.218809e6 1.063269e6
17000 759698.4 3071.3534 1.177291e6 1.06771e6 1.33232e6 1.518282e6 1.31918e6 1.840135e6 1.182536e6 1.260718e6 1.100494e6
18000 784424.9 3172.5236 1.215208e6 1.102165e6 1.375134e6 1.566367e6 1.361251e6 1.897855e6 1.220806e6 1.301083e6 1.136357e6
19000 808340.3 3259.885 1.251881e6 1.135491e6 1.416543e6 1.612882e6 1.401946e6 1.953697e6 1.257789e6 1.340115e6 1.171034e6
20000 831459.2 3357.0876 1.287333e6 1.167706e6 1.456574e6 1.657843e6 1.441282e6 2.007669e6 1.293544e6 1.377849e6 1.204569e6
25000 937157.6 3763.3032 1.44931e6 1.314915e6 1.639444e6 1.862998e6 1.620871e6 2.253756e6 1.457008e6 1.550172e6 1.357917e6
30000 1.030031e6 4129.0016 1.591618e6 1.444251e6 1.800104e6 2.043099e6 1.778575e6 2.469691e6 1.600673e6 1.70155e6 1.492779e6
40000 1.188595e6 4755.6317 1.834364e6 1.664906e6 2.074102e6 2.349927e6 2.047391e6 2.837302e6 1.845691e6 1.959608e6 1.723033e6
50000 1.322476e6 5277.1558 2.039343e6 1.851229e6 2.305477e6 2.608686e6 2.274201e6 3.147094e6 2.052818e6 2.177417e6 1.917652e6
60000 1.439213e6 5730.9632 2.217995e6 2.013633e6 2.507114e6 2.834008e6 2.471775e6 3.416713e6 2.233303e6 2.36719e6 2.087346e6
62787.799999999996 1.469346e6 5847.5711 2.264099e6 2.055546e6 2.559147e6 2.892118e6 2.522743e6 3.486222e6 2.279872e6 2.41614e6 2.131141e6
70000 1.543181e6 6132.8245 2.377007e6 2.158201e6 2.68656e6 3.034301e6 2.647496e6 3.656205e6 2.393996e6 2.536011e6 2.238472e6
80000 1.637159e6 6501.9813 2.520671e6 2.288827e6 2.84867e6 3.21518e6 2.806216e6 3.872424e6 2.539166e6 2.688509e6 2.375077e6
90000 1.7232e6 6834.4094 2.652246e6 2.408453e6 2.997149e6 3.380829e6 2.951572e6 4.070432e6 2.672131e6 2.828189e6 2.500237e6
100000 1.802636e6 7165.8662 2.773568e6 2.518784e6 3.134022e6 3.533177e6 3.085398e6 4.252266e6 2.794895e6 2.956876e6 2.615756e6
